GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "50000","Vermont",1,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",26077,27543,29460,34250,38268,38391,43960,51207,62777,72127,76217,83520,97200,106968,116860,135282,159644,167007,181676,212700,236540,288757,379224,502800,559615,527242,654938,666931,701521,711081,802574,991389,995634,914965,834915,762847,783951,877956,883787,862605,1033664,1000889,1089809,1149579,938758,905904,718364,858919,1147511,1314694,1245080,1033515,887332,949680,1004148,929212,1003634,1024532,1060205,1236255,1446495
 "50000","Vermont",1,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",16873,18006,19896,23304,25788,26282,27019,28069,29355,30857,30725,33793,34134,37489,40742,42812,40866,39918,35940,29882,30369,30902,37133,47356,50162,50771,52664,52255,48294,47556,63359,65735,78395,101224,158745,206746,252149,268308,306070,311780,342682,357533,363763,417904,412418,450977,498667,480576,403753,365463,499274,648587,840751,1028878,1097805,1145488,1179105,1283251,1371670,1305644,1377230
 "50000","Vermont",1,SAINC40,96,"...","  Imputed rent","Thousands of dollars",13744,14940,16047,17593,19172,20330,21001,21979,23250,24543,24308,28317,27507,29931,30347,28876,28936,26864,23038,14757,15727,13644,12730,13884,7305,6332,1465,-4124,-14649,-15723,-2686,-1614,6712,21432,50296,90974,117301,123929,145045,146750,171671,192833,204279,250618,268882,298412,330993,281598,223971,164827,255472,400894,540939,674912,739132,778439,769014,839531,890484,847221,889700
 "50000","Vermont",1,SAINC40,97,"...","  Monetary rent","Thousands of dollars",3129,3066,3849,5711,6616,5952,6018,6090,6105,6314,6417,5476,6627,7558,10395,13936,11930,13054,12902,15125,14642,17258,24403,33472,42857,44439,51199,56379,62943,63279,66045,67349,71683,79792,108449,115772,134848,144379,161025,165030,171011,164700,159484,167286,143536,152565,167674,198978,179782,200636,243802,247693,299812,353966,358673,367049,410091,443720,481186,458423,487530
 "51000","Virginia",5,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",995876,1095848,1169972,1280284,1411313,1557890,1727717,1896061,2029166,2200870,2344276,2788894,3263757,3687934,4057724,4583524,5211967,5689243,6198193,6931001,8004785,9011907,10725935,12870236,14559370,15607360,17718899,18944612,20352911,21507196,23822861,26823928,28313411,29248011,30284087,32128916,34342626,36631248,38627134,41006449,43181071,44001238,47892387,48696244,48565711,51439598,53507333,58160163,65427444,71049251,73110724,66534052,66415313,73723109,81834074,79235652,86208462,90683909,93300627,97779526,105010791
 "51000","Virginia",5,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",186047,208116,233309,248072,271876,286084,336945,375717,387879,392786,425240,447928,463174,490603,540219,617827,701230,719461,850289,973288,1116710,1276240,1426347,1642408,1699072,1884730,2072288,2222917,2450375,2670760,3198420,3895196,4206511,4567831,4796209,5284296,6241470,6762511,7745236,8482117,8713876,8573944,9772652,9528743,10801183,12515598,14918491,15648967,19374201,21363305,21203152,14635745,14040796,17299556,22043602,19919805,23561180,25591007,26810370,28639182,31126093
 "51000","Virginia",5,SAINC40,92,"..."," Personal interest income","Thousands of dollars",566188,633751,665994,739928,821677,936175,1044042,1161687,1270134,1420371,1535797,1928296,2392315,2755731,3064540,3518245,4063850,4533650,4952492,5660594,6593929,7458129,8974892,10827909,12486817,13303592,15209506,16274920,17611043,18588735,20201661,22521686,23574265,23884486,24079866,24660576,25413136,26903519,27488123,29021280,30446435,30999832,33639191,34190912,32551987,32938465,31836657,35940626,40475224,45005392,45013896,42494776,40689999,41979333,44136050,42470007,44453141,45982669,46473473,48614170,52290153
 "51000","Virginia",5,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",403018,457712,473239,521674,572503,653633,727025,793601,860703,959010,1049870,1345273,1705682,1986056,2209282,2484271,2799166,3175460,3434495,3861181,4524236,4882955,5577310,6289127,7132614,8052427,8721780,9567361,10583268,11581713,12414719,13485481,14333062,15079241,15905431,16757095,17488319,18660236,19027729,20330839,20366136,21261987,22577122,22755532,23213161,23970630,24932439,26162924,27784042,29465028,30997053,31142388,30970070,31839387,32665882,32846292,34110906,35119753,34735194,34979195,36321026
 "51000","Virginia",5,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",163170,176039,192755,218254,249174,282542,317017,368086,409431,461361,485927,583023,686633,769675,855258,1033974,1264684,1358190,1517997,1799413,2069693,2575174,3397582,4538782,5354203,5251165,6487726,6707559,7027775,7007022,7786942,9036205,9241203,8805245,8174435,7903481,7924817,8243283,8460394,8690441,10080299,9737845,11062069,11435380,9338826,8967835,6904218,9777702,12691182,15540364,14016843,11352388,9719929,10139946,11470168,9623715,10342235,10862916,11738279,13634975,15969127
 "51000","Virginia",5,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",243641,253981,270669,292284,317760,335631,346730,358657,371153,387713,383239,412670,408268,441600,452965,447452,446887,436132,395412,297119,294146,277538,324696,399919,373481,419038,437105,446775,291493,247701,422780,407046,532635,795694,1408012,2184044,2688020,2965218,3393775,3503052,4020760,4427462,4480544,4976589,5212541,5985535,6752185,6570570,5578019,4680554,6893676,9403531,11684518,14444220,15654422,16845840,18194141,19110233,20016784,20526174,21594545
 "51000","Virginia",5,SAINC40,96,"...","  Imputed rent","Thousands of dollars",166418,183679,199942,220825,243794,259872,269318,282124,298843,314782,312278,342707,337910,359784,355844,336764,344336,320895,275176,158757,159980,128835,126180,131125,46685,25680,-36685,-115265,-258811,-277785,-117730,-118401,-37416,110751,492515,1128515,1586830,1775539,2177583,2250532,2717817,3115742,3261722,3699994,3978261,4736133,5442221,5019515,4046825,2908804,4638546,7035649,8912300,11023776,12089447,13106992,14023543,14591290,15254534,15849822,16621504
 "51000","Virginia",5,SAINC40,97,"...","  Monetary rent","Thousands of dollars",77223,70302,70727,71459,73966,75759,77412,76533,72310,72931,70961,69963,70358,81816,97121,110688,102551,115237,120236,138362,134166,148703,198516,268794,326796,393358,473790,562040,550304,525486,540510,525447,570051,684943,915497,1055529,1101190,1189679,1216192,1252520,1302943,1311720,1218822,1276595,1234280,1249402,1309964,1551055,1531194,1771750,2255130,2367882,2772218,3420444,3564975,3738848,4170598,4518943,4762250,4676352,4973041
 "53000","Washington",8,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",988549,1064796,1146156,1194363,1284606,1332982,1414923,1542908,1685574,1845298,2029522,2293883,2618338,2831220,3018697,3414672,3936376,4431040,4802754,5418333,6301716,7296189,8795618,10670235,12101396,13192834,14561020,15619100,16213043,16621805,17830224,20411674,21807502,22593084,23283553,24679988,26767864,29232103,31740940,33867347,36303815,36303933,39447399,38688583,37934394,40448575,48149346,47529706,54516847,61513597,65467194,57062899,55735585,61717094,70345193,69590430,80543803,88723691,93963998,100976980,109752033
 "53000","Washington",8,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",125034,136861,148010,156155,173937,182223,198003,220904,233460,253152,269965,280528,285881,298496,324252,388772,459926,488935,574947,661219,782652,916518,1056762,1248896,1329015,1395463,1529093,1672036,1842628,2009233,2326410,3036736,3314954,3596438,3648308,4114734,4908743,5334768,6335586,7121684,7485406,7241315,8042497,7067440,7387785,9442543,17587159,12809650,16900612,20630110,20751614,12988332,12502276,16173223,21358192,20826695,26685505,30015282,31910537,34286227,37412399
 "53000","Washington",8,SAINC40,92,"..."," Personal interest income","Thousands of dollars",592498,633500,689330,715151,767157,792280,852259,944220,1055600,1178427,1352830,1589032,1889773,2051240,2191634,2511433,2982233,3488900,3805062,4432205,5167659,6025469,7321152,8914731,10259988,11266338,12507446,13395062,13934978,14213207,14979400,16861446,17828973,18034249,18135271,18311973,18990092,20659661,21652170,22835487,24369210,24223741,26331425,26047310,24777166,24882940,24126895,28678112,32335547,36006549,37591231,34821533,32246437,32296109,35112759,33625375,36985263,40142929,41563320,44199132,48682567
 "53000","Washington",8,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",296348,326418,352783,378925,407240,418205,449219,474063,513891,578184,657670,808195,1019477,1122297,1200914,1344964,1584741,1973800,2096323,2380286,2758712,2975617,3471247,3899150,4660452,5771237,5972793,6832056,7267920,7672199,8072563,8698162,9267709,9932655,10689325,11320912,11767267,12807471,13283079,14291366,14456619,14757483,15498779,15067423,15226962,15790103,16882611,17980802,19275191,20380002,22111129,22648249,22230466,22344258,22871038,22977535,24563323,26618387,26550924,26765482,28263159
 "53000","Washington",8,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",296150,307082,336547,336226,359917,374075,403040,470157,541709,600243,695160,780837,870296,928943,990720,1166469,1397492,1515100,1708739,2051919,2408947,3049852,3849905,5015581,5599536,5495101,6534653,6563006,6667058,6541008,6906837,8163284,8561264,8101594,7445946,6991061,7222825,7852190,8369091,8544121,9912591,9466258,10832646,10979887,9550204,9092837,7244284,10697310,13060356,15626547,15480102,12173284,10015971,9951851,12241721,10647840,12421940,13524542,15012396,17433650,20419408
 "53000","Washington",8,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",271017,294435,308816,323057,343512,358479,364661,377784,396514,413719,406727,424323,442684,481484,502811,514467,494217,453205,422745,324909,351405,354202,417704,506608,512393,531033,524481,552002,435437,399365,524414,513492,663575,962397,1499974,2253281,2869029,3237674,3753184,3910176,4449199,4838877,5073477,5573833,5769443,6123092,6435292,6041944,5280688,4876938,7124349,9253034,10986872,13247762,13874242,15138360,16873035,18565480,20490141,22491621,23657067
 "53000","Washington",8,SAINC40,96,"...","  Imputed rent","Thousands of dollars",180862,197854,213754,229037,246900,257657,262173,270198,282113,293644,287790,309311,319813,334881,327760,309367,310738,289712,249633,147592,152098,123568,117635,125965,52916,39976,-8623,-64601,-163532,-167919,-42757,-31961,43301,194431,526947,1100594,1559922,1768920,2186589,2295020,2769675,3187453,3410788,3806849,3993742,4358619,4643773,4070177,3397725,2701520,4263484,6259478,7522835,9055835,9543981,10527793,11613056,12743266,14241739,16105064,16865583
 "53000","Washington",8,SAINC40,97,"...","  Monetary rent","Thousands of dollars",90155,96581,95062,94020,96612,100822,102488,107586,114401,120075,118937,115012,122871,146603,175051,205100,183479,163493,173112,177317,199307,230634,300069,380643,459477,491057,533104,616603,598969,567284,567171,545453,620274,767966,973027,1152687,1309107,1468754,1566595,1615156,1679524,1651424,1662689,1766984,1775701,1764473,1791519,1971767,1882963,2175418,2860865,2993556,3464037,4191927,4330261,4610567,5259979,5822214,6248402,6386557,6791484
 "54000","West Virginia",5,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",273781,297399,317987,331220,356470,391194,421579,449080,458538,473277,498332,568605,647033,712179,785855,891538,1038407,1180367,1300355,1469332,1641251,1853428,2271485,2797485,3200856,3406586,3781390,3983922,4103745,4114360,4362255,4815258,5042168,5034960,5158784,5238397,5468215,5829307,6157572,6441506,6809983,6717124,7175155,7205369,6975902,6779390,6853101,7024675,7615997,8271232,8684468,8275204,8188976,8998009,9653698,9294516,9814053,10185824,10203993,10592594,11397828
 "54000","West Virginia",5,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",62684,73388,72289,76566,78973,91612,103408,113633,109419,110376,126109,125632,129180,135942,148169,172035,198578,206884,241538,274563,302238,334690,348678,380021,418619,440637,461525,497959,528950,552907,643448,771362,822074,877550,930175,985786,1113616,1196441,1349515,1391323,1381692,1331285,1431953,1363412,1449499,1380590,1761515,1793762,2219856,2567775,2519946,1831296,1755650,2140505,2542540,2312023,2573024,2723429,2783428,2938936,3185557
 "54000","West Virginia",5,SAINC40,92,"..."," Personal interest income","Thousands of dollars",111864,119483,134219,142226,157032,177155,200133,219891,234388,248071,262501,329998,396454,450263,504968,590408,705841,840799,938651,1104478,1241420,1423799,1817281,2287645,2663781,2821476,3178531,3338984,3469204,3460298,3581824,3898230,4032679,3927100,3877390,3835403,3884736,4141807,4263836,4465945,4783673,4686887,4999499,4997778,4608100,4434404,4066282,4320994,4640641,5041384,5259827,5245352,4844849,4953144,4996777,4766444,4862226,4958031,4867356,5029839,5434990
 "54000","West Virginia",5,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",55364,61673,67571,73570,80634,87476,97333,105196,114997,123087,133965,156018,195133,228395,262102,297314,348640,444060,488237,561225,636421,685951,815226,944607,1144426,1365533,1449104,1623680,1736631,1822761,1872296,1952198,2044615,2135469,2229156,2314353,2391578,2567669,2605068,2781312,2798008,2851290,2956312,2935525,2959386,3000167,2963568,2991137,3075991,3196784,3465772,3619609,3549383,3636478,3663488,3630624,3697608,3791676,3683608,3664610,3833173
 "54000","West Virginia",5,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",56500,57810,66648,68656,76398,89679,102800,114695,119391,124984,128536,173980,201321,221868,242866,293094,357201,396739,450414,543253,604999,737848,1002055,1343038,1519355,1455943,1729427,1715304,1732573,1637537,1709528,1946032,1988064,1791631,1648234,1521050,1493158,1574138,1658768,1684633,1985665,1835597,2043187,2062253,1648714,1434237,1102714,1329857,1564650,1844600,1794055,1625743,1295466,1316666,1333289,1135820,1164618,1166355,1183748,1365229,1601817
 "54000","West Virginia",5,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",99233,104528,111479,112428,120465,122427,118038,115556,114731,114830,109722,112975,121399,125974,132718,129095,133988,132684,120166,90291,97593,94939,105526,129819,118456,144473,141334,146979,105591,101155,136983,145666,187415,230310,351219,417208,469863,491059,544221,584238,644618,698952,743703,844179,918303,964396,1025304,909919,755500,662073,904695,1198556,1588477,1904360,2114381,2216049,2378803,2504364,2553209,2623819,2777281
 "54000","West Virginia",5,SAINC40,96,"...","  Imputed rent","Thousands of dollars",67191,73200,78765,82059,86168,88117,88191,89796,92896,95586,93448,97283,102140,109460,109232,104196,106927,99837,86837,54161,60361,53852,50979,56909,30393,28057,16376,7924,-6563,161,36607,51198,82253,121485,175726,247011,298874,310396,363028,371246,430375,485077,526642,648869,710691,759108,807912,687270,528399,402675,571308,857736,1157092,1328917,1535227,1616101,1618239,1716799,1867632,1818864,1910008
 "54000","West Virginia",5,SAINC40,97,"...","  Monetary rent","Thousands of dollars",32042,31328,32714,30369,34297,34310,29847,25760,21835,19244,16274,15692,19259,16514,23486,24899,27061,32847,33329,36130,37232,41087,54547,72910,88063,116416,124958,139055,112154,100994,100376,94468,105162,108825,175493,170197,170989,180663,181193,212992,214243,213875,217061,195310,207612,205288,217392,222649,227101,259398,333387,340820,431385,575443,579154,599948,760564,787565,685577,804955,867273
 "55000","Wisconsin",3,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",1096458,1187545,1269377,1323835,1394635,1462138,1556781,1698424,1808833,1902119,2134678,2449573,2772750,3009475,3244430,3630720,4134562,4555653,4871839,5390272,5985706,6739483,8202947,10049725,11268254,12041310,13456948,14127871,14710719,14870475,15765459,17751743,18534500,18759915,19452751,20372792,21855347,23730661,25471579,27151193,29601793,29290649,31632606,31476256,30229896,30453845,31430060,32665384,36982031,39159390,40721639,36897600,36649415,41330789,45561419,44246673,47743567,51167812,52866792,55188054,59762126
 "55000","Wisconsin",3,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",231738,249982,271663,280601,296357,303507,334675,377815,397072,414505,437704,456993,458684,472303,506156,565531,630981,627522,730516,829919,949393,1080944,1190125,1357553,1469533,1560734,1709843,1815257,2040662,2231974,2595440,3173481,3436443,3744588,4001011,4374677,5160608,5688872,6605592,7331729,7877969,7418640,8004536,7652475,8284076,8606357,10779284,10654912,13267415,14360744,14240692,10356900,10203959,12860189,15715574,15112513,17447704,18940174,19611212,20750111,22487695
 "55000","Wisconsin",3,SAINC40,92,"..."," Personal interest income","Thousands of dollars",535082,590886,639050,673013,720145,759562,822187,913624,992310,1070354,1286140,1572313,1855133,2052731,2243810,2571463,3029854,3479349,3735145,4261136,4702767,5334106,6633959,8257263,9364285,10052396,11302408,11851262,12294619,12274622,12713913,14124518,14569411,14319200,14414343,14427498,14689782,15805491,16304463,17186691,18737747,18633484,20309526,20101550,18132928,17795576,16357669,18007754,20255936,21772737,22310596,20998763,19638900,20164282,20860274,19633924,20471353,21660534,21983495,22994110,25221628
 "55000","Wisconsin",3,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",228096,258202,284392,305944,327178,336875,361666,379576,410654,448219,511027,625020,774286,879025,974647,1089845,1268630,1598655,1692823,1880650,2080578,2158711,2589837,2980213,3637602,4416890,4669002,5261797,5696435,6038611,6276968,6640467,6985003,7314150,7720402,8140906,8429420,9164973,9332588,10113391,10341925,10661760,11282238,11032654,11032360,11185682,11121253,11324684,11778626,12275662,13209330,13433447,13234562,13597468,13708950,13545574,14130684,14975226,14777982,14648898,15440592
 "55000","Wisconsin",3,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",306986,332684,354658,367069,392967,422687,460521,534048,581656,622135,775113,947293,1080847,1173706,1269163,1481618,1761224,1880694,2042322,2380486,2622189,3175395,4044122,5277050,5726683,5635506,6633406,6589465,6598184,6236011,6436945,7484051,7584408,7005050,6693941,6286592,6260362,6640518,6971875,7073300,8395822,7971724,9027288,9068896,7100568,6609894,5236416,6683070,8477310,9497075,9101266,7565316,6404338,6566814,7151324,6088350,6340669,6685308,7205513,8345212,9781036
 "55000","Wisconsin",3,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",329638,346677,358664,370221,378133,399069,399919,406985,419451,417260,410834,420267,458933,484441,494464,493726,473727,448782,406178,299217,333546,324433,378863,434909,434436,428180,444697,461352,375438,363879,456106,453744,528646,696127,1037397,1570617,2004957,2236298,2561524,2632773,2986077,3238525,3318544,3722231,3812892,4051912,4293107,4002718,3458680,3025909,4170351,5541937,6806556,8306318,8985571,9500236,9824510,10567104,11272085,11443833,12052803
 "55000","Wisconsin",3,SAINC40,96,"...","  Imputed rent","Thousands of dollars",198792,217879,235796,248240,263574,271321,272804,278224,287801,297013,289062,299921,315817,337223,336004,320059,323931,301622,259400,158622,161486,132348,130763,125743,55617,30277,-11681,-62093,-139982,-135769,-38969,-25053,17732,88315,273361,626698,908814,1047318,1299289,1357830,1651494,1915113,2046439,2355184,2526315,2802643,2994987,2662547,2102121,1523486,2362213,3675717,4627230,5666937,6243853,6649975,6864590,7155712,7546410,7831921,8211459
 "55000","Wisconsin",3,SAINC40,97,"...","  Monetary rent","Thousands of dollars",130846,128798,122868,121981,114559,127748,127115,128761,131650,120247,121772,120346,143116,147218,158460,173667,149796,147160,146778,140595,172060,192085,248100,309166,378819,397903,456378,523445,515420,499648,495075,478797,510914,607812,764036,943919,1096143,1188980,1262235,1274943,1334583,1323412,1272105,1367047,1286577,1249269,1298120,1340171,1356559,1502423,1808138,1866220,2179326,2639381,2741718,2850261,2959920,3411392,3725675,3611912,3841344
 "56000","Wyoming",7,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",116445,122989,125391,136801,146735,150944,157702,167779,172964,180864,179469,214872,246291,278932,301412,355386,420456,471972,523706,595216,697814,806071,1004884,1255529,1449021,1496082,1630580,1707595,1693966,1678878,1739795,1936247,2075191,2163670,2241843,2303073,2488336,2736049,2922892,3169872,3569845,3828495,4219132,4250768,4064286,4381218,5005548,5867817,7251049,7552591,7699922,6045281,6279800,7563628,9296474,8623042,9621877,9939167,9589915,9826896,10694561
 "56000","Wyoming",7,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",15232,17897,18880,23758,26081,25988,25641,31889,34399,34555,29964,35098,36614,39053,43272,51015,59673,67469,79976,91965,108288,126285,140440,161480,180805,167726,175855,184927,196257,211685,245975,315738,351433,392158,422548,455717,541340,589513,701155,847317,999637,1122546,1253557,1175803,1162724,1325224,1986394,2211968,3099637,3089284,2833022,1650014,1801759,2673697,3741611,3008201,3568995,3500075,3418136,3399510,3700730
 "56000","Wyoming",7,SAINC40,92,"..."," Personal interest income","Thousands of dollars",65426,67083,67148,73111,79598,85624,93397,97656,100604,109128,113448,135255,161726,183378,205196,244414,293172,344303,386625,453221,530625,619297,794644,998041,1170364,1218987,1355187,1407760,1422976,1400454,1419546,1548790,1638023,1649632,1683456,1679158,1754635,1918220,1958550,2060948,2284538,2400509,2627988,2646745,2491915,2612446,2512804,3131818,3706542,4044407,4261955,3726746,3617720,3836583,4416617,4400755,4704562,5018525,4845349,5047015,5534303
 "56000","Wyoming",7,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",28672,30803,34068,37290,40151,42861,48290,49741,50468,54570,57753,66923,81848,94709,107592,125100,146405,181969,204047,234696,276587,299855,371216,436288,514051,624627,654609,720144,762777,779175,783982,811016,839985,893640,944552,1003115,1051942,1155513,1185371,1289795,1347154,1443269,1587485,1562427,1545927,1618110,1719663,1903961,2162284,2364362,2458430,2368143,2357129,2432261,2653439,2724570,2919825,3078739,2963833,2868268,2980586
 "56000","Wyoming",7,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",36754,36280,33080,35821,39447,42763,45107,47915,50136,54558,55695,68332,79878,88669,97604,119314,146767,162334,182578,218525,254038,319442,423428,561753,656313,594360,700578,687616,660199,621279,635564,737774,798038,755992,738904,676043,702693,762707,773179,771153,937384,957240,1040503,1084318,945988,994336,793141,1227857,1544258,1680045,1803525,1358603,1260591,1404322,1763178,1676185,1784737,1939786,1881516,2178747,2553717
 "56000","Wyoming",7,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",35787,38009,39363,39932,41056,39332,38664,38234,37961,37181,36057,44519,47951,56501,52944,59957,67611,60200,57105,50030,58901,60489,69800,96008,97852,109369,99538,114908,74733,66739,74274,71719,85735,121880,135839,168198,192361,228316,263187,261607,285670,305440,337587,428220,409647,443548,506350,524031,444870,418900,604945,668521,860321,1053348,1138246,1214086,1348320,1420567,1326430,1380371,1459528
 "56000","Wyoming",7,SAINC40,96,"...","  Imputed rent","Thousands of dollars",15085,16705,18209,18793,19343,19638,19512,19746,20267,20527,20088,28692,31489,33298,34251,32963,33995,32307,28795,20806,24257,21791,20349,22601,13812,13228,9458,6064,856,2464,12642,16969,25226,37430,54227,80829,103062,111217,130821,133478,154559,174217,195029,238443,261035,276777,305793,266297,215186,176064,244144,383268,477423,585425,695651,705133,721346,817320,872404,858885,905113
 "56000","Wyoming",7,SAINC40,97,"...","  Monetary rent","Thousands of dollars",20702,21304,21154,21139,21713,19694,19152,18488,17694,16654,15969,15827,16462,23203,18693,26994,33616,27893,28310,29224,34644,38698,49451,73407,84040,96141,90080,108844,73877,64275,61632,54750,60509,84450,81612,87369,89299,117099,132366,128129,131111,131223,142558,189777,148612,166771,200557,257734,229684,242836,360801,285253,382898,467923,442595,508953,626974,603247,454026,521486,554415
 "91000","New England",1,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",3612463,3885047,4105762,4376713,4809991,5239404,5791992,6319173,6784876,7435889,7648518,8212648,8932009,9531657,10222626,11183305,12444973,13150264,14078339,15592731,17244019,19381498,23571288,28938050,33732840,35483884,41025331,43152973,46218414,48929905,54645003,61836868,63459116,62483090,63392305,65852842,68542227,73535684,77905052,82726071,88640653,88989324,98285475,100639010,96285483,99163440,103645960,110787458,127763476,138616447,142648605,126509698,126447302,140617684,154976042,152540453,169504795,179653186,186135917,195074858,212349556
 "91000","New England",1,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",1199215,1301411,1320101,1361065,1457946,1568315,1758536,1922974,2003506,2192364,2113038,2152309,2162711,2230419,2399124,2556047,2724032,2583663,3018622,3408716,3799957,4252275,4726597,5413117,6162718,6253649,6961236,7059486,7512434,7830478,8738345,10546762,10564562,11111346,11612280,12571986,14027248,15340766,17870112,20346515,20971673,20620471,23247545,22671839,24118078,26195923,33444159,32817125,41945240,46462514,47023951,32447557,32401111,39610442,47359584,45194913,56099410,59202646,61656811,64526226,70039188
 "91000","New England",1,SAINC40,92,"..."," Personal interest income","Thousands of dollars",1713335,1835093,1974862,2141105,2405018,2678485,2986824,3280338,3585624,3961304,4224951,4782302,5552405,6072845,6608564,7428795,8540191,9486619,10087675,11454669,12730820,14478086,18016065,22502808,26538973,28244646,33094007,35072368,37999523,40433929,44693755,50231809,51561216,49465082,48115666,47502523,47353319,50278216,50850545,53101175,57430618,57304630,63947413,65439604,58953721,58208987,54682838,64064074,74356984,82497204,81541976,75044956,70592940,72140164,76540031,74568765,78561656,83588597,85494145,90539540,100231091
 "91000","New England",1,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",797452,880381,941649,1020145,1103413,1184496,1302662,1391474,1485847,1627361,1797853,2097165,2533015,2829572,3132337,3458174,3894076,4717657,4925800,5465298,6092188,6409321,7609787,8764943,10506730,12915095,14028818,16008580,17909251,19784452,21477447,23392817,24512407,24998577,25740645,26595174,26951079,28792406,28930280,30969680,31295020,32267396,34758483,34748171,34584441,35081345,35782314,37415365,39659781,42463606,45472955,44884817,43984829,45100249,45804065,45756769,48403354,52107668,50538671,50101772,52822116
 "91000","New England",1,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",915883,954712,1033213,1120960,1301605,1493989,1684162,1888864,2099777,2333943,2427098,2685137,3019390,3243273,3476227,3970621,4646115,4768962,5161875,5989371,6638632,8068765,10406278,13737865,16032243,15329551,19065189,19063788,20090272,20649477,23216308,26838992,27048809,24466505,22375021,20907349,20402240,21485810,21920265,22131495,26135598,25037234,29188930,30691433,24369280,23127642,18900524,26648709,34697203,40033598,36069021,30160139,26608111,27039915,30735966,28811996,30158302,31480929,34955474,40437768,47408975
 "91000","New England",1,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",699913,748543,810799,874543,947027,992604,1046632,1115861,1195746,1282221,1310529,1278037,1216893,1228393,1214938,1198463,1180750,1079982,972042,729346,713242,651137,828626,1022125,1031149,985589,970088,1021119,706457,665498,1212903,1058297,1333338,1906662,3664359,5778333,7161660,7916702,9184395,9278381,10238362,11064223,11090517,12527567,13213684,14758530,15518963,13906259,11461252,9656729,14082678,19017185,23453251,28867078,31076427,32776775,34843729,36861943,38984961,40009092,42079277
 "91000","New England",1,SAINC40,96,"...","  Imputed rent","Thousands of dollars",570072,626362,679542,728075,785097,818752,832623,857536,894744,930390,912113,850844,795209,839901,811168,759603,764595,705755,594993,313284,296263,215631,213827,223587,36183,-27836,-206683,-465405,-950632,-1066388,-613511,-702578,-528039,-112091,1064634,2835180,3968564,4366606,5269284,5359752,6414773,7279584,7470171,8511323,9292654,10824020,11604279,9728979,7343210,5130393,8621041,13363544,16939356,21011424,22974423,24394929,25656209,26641135,27860745,29168673,30562250
 "91000","New England",1,SAINC40,97,"...","  Monetary rent","Thousands of dollars",129841,122181,131257,146468,161930,173852,214009,258325,301002,351831,398416,427193,421684,388492,403770,438860,416155,374227,377049,416062,416979,435506,614799,798538,994966,1013425,1176771,1486524,1657089,1731886,1826414,1760875,1861377,2018753,2599725,2943153,3193096,3550096,3915111,3918629,3823589,3784639,3620346,4016244,3921030,3934510,3914684,4177280,4118042,4526336,5461637,5653641,6513895,7855654,8102004,8381846,9187520,10220808,11124216,10840419,11517027
